Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
304B_20210929,304B,20210929,09/29/2021,Oat,Fallow,132.7326371474866,0.0300475598623784,-0.1482557702808781,0.0200350301951358,-0.0622812506081163,0.130859375,-0.0058593749999997,0.08203125,-0.150390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20210929,304C,20210929,09/29/2021,Oat,Under,144.71478241580186,0.2006650029558922,0.1164604879603112,0.1373953556721763,0.0978578117214746,0.212890625,0.1207031250000001,0.13671875,-0.052734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20210929,305A,20210929,09/29/2021,Oat,Post,130.8871764206628,0.0639317186884095,-0.1001096153752942,0.0437163918491763,-0.0298022408260904,0.142578125,0.0152343750000001,0.09765625,-0.01953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20210929,305B,20210929,09/29/2021,Oat,Fallow,134.60468707804483,0.02528095797448,-0.1535022244330676,0.0166333084180905,-0.0625857178368183,0.130859375,-0.6386718749999998,0.08203125,-0.134765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20210929,305C,20210929,09/29/2021,Oat,Under,145.8261315632113,0.306001198075579,0.2892180446416728,0.2064460448961652,0.2055032564737244,0.271484375,0.2050781250000002,0.16796875,0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20210929,306A,20210929,09/29/2021,Oat,Post,140.256971302226,0.0472134686716147,-0.1155819579325929,0.0310365507448754,-0.0355562394451928,0.142578125,0.0152343750000001,0.08984375,-0.1484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20210929,306B,20210929,09/29/2021,Oat,Fallow,120.701962212106,0.0119419011502059,-0.1841979605504451,0.0060453140992429,-0.0913298087681594,0.154296875,-0.6808593749999998,-0.26953125,-0.19140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20210929,306C,20210929,09/29/2021,Oat,Under,145.6655571254967,0.1979051339762121,0.1134725407952986,0.1342196518087811,0.0961584818656692,0.212890625,0.1207031250000001,0.13671875,0.08056640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20210929,307A,20210929,09/29/2021,Oat,Post,142.57410798676747,0.0552252672626605,-0.1078220736854391,0.0377939563421692,-0.0335171523477686,0.142578125,0.0363281250000002,0.09765625,-0.123046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20210929,307B,20210929,09/29/2021,Oat,Fallow,136.489498741368,0.0092308661879999,-0.1686923252245302,0.0052165247875584,-0.0682292105014963,0.142578125,-0.6175781249999998,-0.26171875,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20210929,307C,20210929,09/29/2021,Oat,Under,148.3255938717642,0.3348292324544656,0.3345969263680944,0.2246982144975372,0.2276320056328956,0.728515625,1.0488281250000002,0.19921875,0.11328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20210929,308A,20210929,09/29/2021,Oat,Post,138.37555155568845,0.0817268959816563,-0.0753695826002154,0.0562092095091948,-0.0218849860190459,0.166015625,0.0574218750000004,0.11328125,0.001953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20210929,308B,20210929,09/29/2021,Oat,Fallow,125.8649815786428,0.0266791520682263,-0.1602026263186362,0.018012076445279,-0.0721681910056355,0.048828125,-0.6175781249999998,-0.26171875,-0.2021484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20210929,308C,20210929,09/29/2021,Oat,Under,142.3308622834767,0.2440614495806359,0.1872140648045461,0.1657137163769665,0.1426470782665519,0.236328125,0.1628906250000004,0.15234375,0.068359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20210929,309A,20210929,09/29/2021,Oat,Post,135.61913180915087,0.103320773464124,-0.0363970108852673,0.0712785776706331,0.0076987976672809,0.166015625,0.0574218750000004,0.11328125,0.0403645833333321,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20210929,309B,20210929,09/29/2021,Oat,Fallow,138.5190699625786,0.0171576982847377,-0.1641302067099305,0.0108203103475859,-0.0680775285759845,0.095703125,-0.6597656249999998,-0.27734375,-0.12890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20210929,309C,20210929,09/29/2021,Oat,Under,150.2556132093669,0.2457774948057328,0.1898879056055136,0.1675437296307856,0.1469500890572959,0.224609375,0.1417968750000002,0.14453125,0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20210929,310A,20210929,09/29/2021,Oat,Post,135.385105826357,0.0656107105454803,-0.1005028468486302,0.0454168457708139,-0.036471859293055,0.154296875,0.0363281250000002,0.09765625,-0.01953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20210929,310B,20210929,09/29/2021,Oat,Fallow,137.1633641641912,0.0138535040937683,-0.1770233367358782,0.0086126141377927,-0.0813234069149368,0.107421875,-0.6386718749999998,-0.26171875,-0.1484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20210929,310C,20210929,09/29/2021,Oat,Under,150.1986347941823,0.1492923971891453,0.0390933647254923,0.101461283254729,0.0559543595207251,0.189453125,0.0996093750000002,0.12109375,0.044921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20210929,401A,20210929,09/29/2021,Oat,Under,149.20729994502526,0.3380314643441287,0.325786680380817,0.226820692187396,0.2046145260345827,0.412109375,0.2472656250000002,0.19140625,0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20210929,401B,20210929,09/29/2021,Oat,Fallow,132.89334419968367,0.0450287297691055,-0.12905290756103,0.0302717376597599,-0.0515554832873699,0.142578125,0.0152343750000001,0.09765625,-0.048828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20210929,401C,20210929,09/29/2021,Oat,Post,125.12819178947572,0.0475224028614392,-0.1280220026068168,0.0325721418731815,-0.0513128890159847,0.142578125,0.0152343750000001,0.08984375,-0.064453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20210929,402A,20210929,09/29/2021,Oat,Under,140.26529346379382,0.29071272920377,0.2631967096053962,0.1967580070303864,0.187695799430985,0.248046875,0.1839843750000003,0.16015625,0.1171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20210929,402B,20210929,09/29/2021,Oat,Fallow,129.07296087149416,0.0220642692202647,-0.1496468409262703,0.0131972771559409,-0.0545059430273287,0.177734375,-0.7652343749999998,-0.30859375,-0.107421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20210929,402C,20210929,09/29/2021,Oat,Post,127.39434724740558,0.054779095752226,-0.1118654366111872,0.0368208466997616,-0.0354860214931274,0.142578125,0.0152343750000001,0.08984375,-0.0810546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20210929,403A,20210929,09/29/2021,Oat,Under,144.24489615080438,0.261653803144719,0.2195184630100314,0.1767087033994664,0.1650784600884883,0.224609375,0.1417968750000002,0.14453125,0.0625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20210929,403B,20210929,09/29/2021,Oat,Fallow,124.61113515585818,0.0194582561448401,-0.1616165899148108,0.0121746407897359,-0.0657365422483508,-0.232421875,-0.7230468749999999,-0.28515625,-0.232421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20210929,403C,20210929,09/29/2021,Oat,Post,133.36787016318814,0.0646223682011237,-0.0986726735143248,0.0440331514653968,-0.0301644015307434,0.142578125,0.0152343750000001,0.08984375,-0.2265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20210929,404A,20210929,09/29/2021,Soy,Under,140.27630890494194,0.2934842887207202,0.2545880782939709,0.1962840020138544,0.159964708625111,0.283203125,0.2050781250000002,0.17578125,0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404B_20210929,404B,20210929,09/29/2021,Soy,Fallow,124.46765773889896,0.0579692757590011,-0.0998585011163852,0.0390820370918975,-0.0276115405755388,0.142578125,0.0363281250000002,0.08984375,-0.083984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404C_20210929,404C,20210929,09/29/2021,Soy,Post,128.08251273099032,0.0624108851959517,-0.0969266139874243,0.0425081389558018,-0.0267769019418511,0.142578125,0.0152343750000001,0.08984375,-0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405A_20210929,405A,20210929,09/29/2021,Oat,Under,135.20014539369623,0.2160146615616116,0.1258524396456961,0.1453295435397097,0.0883517965805069,0.248046875,0.1417968750000002,0.15234375,0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405B_20210929,405B,20210929,09/29/2021,Oat,Fallow,124.0099358387022,0.0466341729033131,-0.1193164348016351,0.0294150952406298,-0.030514357577499,0.119140625,-0.6808593749999998,0.07421875,-0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405C_20210929,405C,20210929,09/29/2021,Oat,Post,128.74336445353188,0.0295559505700987,-0.1487844633449164,0.0182233461246422,-0.0594782627153073,0.130859375,-0.6597656249999998,0.08203125,-0.158203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406A_20210929,406A,20210929,09/29/2021,Oat,Under,130.64749623857105,0.3714433432842916,0.3464618037113378,0.2437297314274209,0.1707221850234461,0.435546875,0.4160156250000002,0.24609375,0.09765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406B_20210929,406B,20210929,09/29/2021,Oat,Fallow,120.12860289437135,0.027877020291014,-0.1796282536829444,0.0152855231501549,-0.0897383399189196,0.201171875,-0.8074218749999998,-0.30859375,-0.21484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406C_20210929,406C,20210929,09/29/2021,Oat,Post,116.388800948073,0.1817377753766819,0.0684889688460785,0.1211104387230688,0.0619752201525971,0.271484375,0.0996093750000002,0.13671875,0.056640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407A_20210929,407A,20210929,09/29/2021,Oat,Under,123.2999492448208,0.2968547621882809,0.2293805313449779,0.1941339759065053,0.1114688441873491,0.365234375,0.3105468750000002,0.20703125,0.0703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407B_20210929,407B,20210929,09/29/2021,Oat,Fallow,119.1421910564793,0.0438348036899189,-0.1538374851929655,0.0256397935515659,-0.0730619075987015,0.201171875,-0.7652343749999998,-0.28515625,-0.177734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407C_20210929,407C,20210929,09/29/2021,Oat,Post,131.36729087901702,0.0831146063067045,-0.0891565605302681,0.054736745586017,-0.038226694755673,0.189453125,0.0574218750000004,0.11328125,-0.052734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408A_20210929,408A,20210929,09/29/2021,Oat,Under,129.3986795214305,0.3185996675271649,0.2712178598346004,0.2098816711094272,0.1437036118771483,0.388671875,0.3527343750000002,0.22265625,0.083984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408B_20210929,408B,20210929,09/29/2021,Oat,Fallow,120.5463041549323,0.0101322457270252,-0.2121911697643635,0.0019920995365749,-0.1105341141941751,-0.291015625,-0.8707031249999998,-0.32421875,-0.359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408C_20210929,408C,20210929,09/29/2021,Oat,Post,119.6821749257359,0.0992942822281183,-0.0663943072619752,0.0654549961540814,-0.0243146536068237,0.212890625,0.0785156250000003,0.12890625,-0.017578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409A_20210929,409A,20210929,09/29/2021,Oat,Under,128.48167569248872,0.3562900149118958,0.3427142045976454,0.2345130448939805,0.1921566370784792,0.458984375,0.4792968750000004,0.26171875,0.16015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409B_20210929,409B,20210929,09/29/2021,Oat,Fallow,121.66634256490876,0.0594288420745708,-0.1082105628607808,0.0381542663121963,-0.0390801688219944,0.212890625,0.0996093750000002,0.12109375,-0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409C_20210929,409C,20210929,09/29/2021,Oat,Post,126.91439915994754,0.1080289203403861,-0.038224087654326,0.0718051726155987,-0.0005674832699583,0.212890625,0.0785156250000003,0.12890625,-0.01953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410A_20210929,410A,20210929,09/29/2021,Oat,Under,145.0996109573319,0.2805440647263803,0.2248669052903353,0.1882442126405738,0.1402520341088231,0.412109375,0.2683593750000004,0.19921875,0.072265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410B_20210929,410B,20210929,09/29/2021,Oat,Fallow,129.7806532348289,0.0329162430466741,-0.1549226617953566,0.0216411003998934,-0.0720295505390743,0.177734375,-0.7019531249999998,-0.27734375,-0.107421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410C_20210929,410C,20210929,09/29/2021,Oat,Post,127.02702683152656,0.0570863481692729,-0.114247607456965,0.0367483790155068,-0.0442233209199145,0.201171875,0.0785156250000003,0.11328125,-0.07421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101A_20211005,101A,20211005,10/05/2021,Oat,Fallow,100.9223313143783,0.0293522099378409,-0.2118527716228642,0.0093331870439954,-0.1200448511845503,-0.291015625,-0.8917968749999998,-0.33984375,-0.453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101B_20211005,101B,20211005,10/05/2021,Oat,Post,111.87420913545002,0.1581874955989147,0.0064753337166778,0.096514948772434,-0.0028186194984503,0.330078125,0.2050781250000002,0.16796875,-0.162109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101C_20211005,101C,20211005,10/05/2021,Oat,Under,119.68640773889896,0.35863403847638,0.3354510532914693,0.2271299727773599,0.1666196834958671,0.517578125,0.5636718750000003,0.27734375,0.033203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102A_20211005,102A,20211005,10/05/2021,Oat,Fallow,102.98387588731144,0.0014477532101343,-0.2594488436264534,-0.0119554546128825,-0.1439903228580143,-0.314453125,-0.9128906249999998,-0.34765625,-0.376953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102B_20211005,102B,20211005,10/05/2021,Oat,Post,118.63292190694804,0.1070513448760138,-0.0812554538254752,0.0629319018551421,-0.0459031169721691,0.294921875,-0.7441406249999998,-0.28515625,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102C_20211005,102C,20211005,10/05/2021,Oat,Under,115.14184324485936,0.3999323772074178,0.402317991435517,0.2512118352831106,0.1965235086579141,0.576171875,0.6691406250000003,0.30078125,0.158203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103A_20211005,103A,20211005,10/05/2021,Oat,Fallow,112.23263413352107,0.0791681663095378,-0.1183807492691816,0.0442523233487937,-0.0618279661772206,0.482421875,-0.8074218749999998,-0.30859375,-0.279296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103B_20211005,103B,20211005,10/05/2021,Oat,Post,117.56356272423903,0.1435722266306426,-0.0158477632708381,0.0885924506798288,-0.0085085206940607,0.318359375,0.1839843750000003,0.16015625,-0.205078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103C_20211005,103C,20211005,10/05/2021,Oat,Under,120.8740047885884,0.3982335133092492,0.396972412113072,0.2527936394751857,0.2011304160347056,0.611328125,0.7535156250000001,0.30078125,0.142578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104A_20211005,104A,20211005,10/05/2021,Oat,Fallow,93.25090057289457,0.0538224857290968,-0.1702354440514535,0.0230215865062712,-0.0992670779064471,0.400390625,-0.8496093749999998,-0.32421875,-0.328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104B_20211005,104B,20211005,10/05/2021,Oat,Post,108.95330764630994,0.1299675057508827,-0.0370790113631751,0.07846566290481,-0.022778595801464,0.318359375,0.2050781250000002,0.16015625,-0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104C_20211005,104C,20211005,10/05/2021,Oat,Under,116.52726011245709,0.3681735494950915,0.3413520727323455,0.2334308439698721,0.1679507246752153,0.541015625,0.5636718750000003,0.27734375,0.041015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105A_20211005,105A,20211005,10/05/2021,Oat,Fallow,103.333054039196,0.0521355845177433,-0.151611581112308,0.0232516812871695,-0.0811724152334335,0.482421875,-0.8285156249999999,-0.31640625,-0.37109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105B_20211005,105B,20211005,10/05/2021,Oat,Post,112.39982965066936,0.0608081046251927,-0.1476586295945924,0.0303806246205005,-0.0803025609873149,0.259765625,-0.8285156249999999,-0.31640625,-0.466796875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105C_20211005,105C,20211005,10/05/2021,Oat,Under,119.57075886829212,0.4746154490950809,0.5355697371410643,0.2999842987085269,0.2826605194344306,0.798828125,1.1753906250000004,0.36328125,0.14453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106A_20211005,106A,20211005,10/05/2021,Soy,Fallow,101.99597575325026,-0.0111186409112065,-0.2327513139189386,-0.0180026009515078,-0.1029064498357394,-0.337890625,-0.933984375,-0.36328125,-0.576171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106B_20211005,106B,20211005,10/05/2021,Soy,Post,108.95112854924578,0.095900735749992,-0.0734449515197327,0.0537803324999851,-0.0183322789819519,0.341796875,-0.7652343749999998,-0.29296875,-0.30078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106C_20211005,106C,20211005,10/05/2021,Soy,Under,123.041810332356,0.3928145674699094,0.4051720797924699,0.2483353908755413,0.219170698722855,0.763671875,1.0910156250000005,0.33203125,0.08984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107A_20211005,107A,20211005,10/05/2021,Oat,Fallow,106.17538265306122,-0.0360440751776806,-0.31144260942879,-0.038136489165962,-0.1665166469865753,-0.337890625,-0.9550781249999998,-0.36328125,-0.423828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107B_20211005,107B,20211005,10/05/2021,Oat,Post,114.42456707399406,0.0897062455443571,-0.1040262280791499,0.0509684686515936,-0.0529595705623039,0.283203125,-0.7441406249999998,-0.28515625,-0.271484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107C_20211005,107C,20211005,10/05/2021,Oat,Under,117.738784431542,0.2635060713481724,0.1723786820656817,0.1674351259186112,0.0865560951269153,0.470703125,0.4582031250000002,0.23828125,0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108A_20211005,108A,20211005,10/05/2021,Oat,Fallow,104.47262415126733,-0.03752066713779,-0.3173955465728887,-0.0402402428715998,-0.1704034397539927,-0.349609375,-0.9550781249999998,-0.36328125,-0.51953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108B_20211005,108B,20211005,10/05/2021,Oat,Post,109.82545703773005,0.0633703728212641,-0.1560277864359579,0.0315060102771692,-0.0847448500320224,0.259765625,-0.8285156249999999,-0.30859375,-0.390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108C_20211005,108C,20211005,10/05/2021,Oat,Under,120.2601612833224,0.2203674203224938,0.106697990541583,0.1388188333451611,0.0546524701473432,0.388671875,0.3316406250000001,0.19921875,0.005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109A_20211005,109A,20211005,10/05/2021,Oat,Fallow,110.52455779098028,-0.0054848922914456,-0.2549729815054323,-0.0151817372997261,-0.1337862534975349,-0.326171875,-0.9128906249999998,-0.34765625,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109B_20211005,109B,20211005,10/05/2021,Oat,Post,114.38490991859882,0.1525143511253779,-0.0071085297827994,0.0931409638229236,-0.0121568907975355,0.341796875,0.2472656250000002,0.17578125,-0.033203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109C_20211005,109C,20211005,10/05/2021,Oat,Under,127.69013842540797,0.4876184555869054,0.5332119750801295,0.3085066036642419,0.2526235732034947,0.775390625,1.1332031250000003,0.34765625,0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110A_20211005,110A,20211005,10/05/2021,Oat,Fallow,103.7389821476795,-0.0102573325562598,-0.2528821962716316,-0.0194114068312775,-0.1369681500826537,-0.326171875,-0.9128906249999998,-0.35546875,-0.443359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110B_20211005,110B,20211005,10/05/2021,Oat,Post,109.86201583658038,0.1722008025707624,0.0287432576024342,0.1059789399584404,0.0088768011752971,0.376953125,0.3105468750000002,0.19140625,-0.06640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110C_20211005,110C,20211005,10/05/2021,Oat,Under,114.43009649511978,0.5099001570202225,0.5818956571122139,0.3204137542745294,0.2894755559299446,0.845703125,1.2175781250000004,0.37890625,0.26171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201A_20211005,201A,20211005,10/05/2021,Oat,Under,111.73224894872882,0.3622070907142538,0.3384149281585746,0.2291115443357401,0.1692436507841794,0.541015625,0.5847656250000004,0.27734375,0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201B_20211005,201B,20211005,10/05/2021,Oat,Fallow,110.32231949963352,0.0050537820273747,-0.2199672674297079,-0.0083076670864375,-0.1146793587776056,-0.314453125,-0.8917968749999998,-0.34765625,-0.35546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201C_20211005,201C,20211005,10/05/2021,Oat,Post,115.75336418830292,0.1172406137132182,-0.0536053951185253,0.0699953146496752,-0.0272430682513645,0.271484375,-0.6808593749999998,0.13671875,-0.2421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202A_20211005,202A,20211005,10/05/2021,Oat,Under,127.3000915039929,0.4875638705685111,0.5404310652844039,0.3068705847105896,0.2589839186781774,0.681640625,0.9011718750000004,0.34765625,0.240234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202B_20211005,202B,20211005,10/05/2021,Oat,Fallow,108.01747858878902,0.0199568417758946,-0.2166170683732485,0.0008481502155506,-0.1180392459314355,-0.302734375,-0.8917968749999998,-0.33984375,-0.5546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202C_20211005,202C,20211005,10/05/2021,Oat,Post,113.29617696558776,0.1503486088267081,-0.0036766290762704,0.0917401999466377,-0.0009399576030488,0.341796875,0.2261718750000001,0.16796875,-0.107421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203A_20211005,203A,20211005,10/05/2021,Soy,Under,111.84939334902202,0.3103666630198424,0.266605968449489,0.1952158149925214,0.1411917603946156,0.529296875,0.5847656250000004,0.25390625,0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203B_20211005,203B,20211005,10/05/2021,Soy,Fallow,117.17340669727248,-0.0154548159096333,-0.2439460022045861,-0.0213812017270305,-0.1178613764202924,-0.326171875,-0.9128906249999998,-0.35546875,-0.501953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203C_20211005,203C,20211005,10/05/2021,Soy,Post,112.47428183229812,0.060383176333218,-0.1259616650859475,0.0322481728029919,-0.0600117087477867,0.283203125,-0.8074218749999998,-0.31640625,-0.232421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204A_20211005,204A,20211005,10/05/2021,Oat,Under,127.01016670846032,0.4896443366173397,0.5229918152722387,0.3091248133606631,0.2293647184126263,0.623046875,0.7746093750000003,0.33984375,0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204B_20211005,204B,20211005,10/05/2021,Oat,Fallow,112.51686012306624,0.0070058323016148,-0.2472577533418008,-0.0052172759134595,-0.1283234279484639,-0.314453125,-0.9128906249999998,-0.33984375,-0.33984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204C_20211005,204C,20211005,10/05/2021,Oat,Post,112.46558051386906,0.1320370831318562,-0.0373183674551034,0.0802514945670851,-0.026406541443046,0.330078125,0.2261718750000001,0.16796875,-0.11328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205A_20211005,205A,20211005,10/05/2021,Oat,Under,119.88222085857028,0.248616793257459,0.1448521086756615,0.158159777768946,0.0650457652649062,0.412109375,0.3738281250000004,0.22265625,-0.07421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205B_20211005,205B,20211005,10/05/2021,Oat,Fallow,109.82563486169516,0.0129353757761232,-0.2253907965354661,-0.0023316382746527,-0.1237930315719195,-0.314453125,-0.8917968749999998,-0.34765625,-0.46875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205C_20211005,205C,20211005,10/05/2021,Oat,Post,110.4714288125458,0.1103247950185907,-0.0554393261099318,0.0647869544353587,-0.0216789848286371,0.306640625,0.2050781250000002,0.16015625,-0.166015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206A_20211005,206A,20211005,10/05/2021,Oat,Under,115.93572115755563,0.4449439855560566,0.4617391739005882,0.280406806647604,0.210908663306795,0.611328125,0.7113281250000003,0.32421875,0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206B_20211005,206B,20211005,10/05/2021,Oat,Fallow,111.18199167663283,0.0196761735443205,-0.2083305526100118,0.001946971040239,-0.1050680728093018,-0.302734375,-0.8917968749999998,-0.33984375,-0.490234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206C_20211005,206C,20211005,10/05/2021,Oat,Post,114.7739634369816,0.1054418326797464,-0.072228655056116,0.0614791286715736,-0.0410656251531736,0.294921875,0.1839843750000003,0.15234375,-0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207A_20211005,207A,20211005,10/05/2021,Oat,Under,122.77616423459745,0.3979386020553446,0.3903368859435356,0.2522990818980302,0.1838043405303141,0.552734375,0.6269531250000002,0.30078125,0.0625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207B_20211005,207B,20211005,10/05/2021,Oat,Fallow,116.26033850449444,-0.0165544094682618,-0.2653756499969452,-0.0223875614486043,-0.1372656810386033,-0.326171875,-0.9128906249999998,-0.34765625,-0.380859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207C_20211005,207C,20211005,10/05/2021,Oat,Post,108.33528497646697,0.0737636036223891,-0.1253256638300043,0.0393571168544116,-0.0636840509149056,0.259765625,-0.8074218749999998,-0.30859375,-0.224609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208A_20211005,208A,20211005,10/05/2021,Oat,Under,120.53975420508468,0.4823396949424627,0.5377431812926388,0.3037963212892639,0.2671476226704954,0.763671875,1.1332031250000003,0.34765625,0.18359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208B_20211005,208B,20211005,10/05/2021,Oat,Fallow,110.37035065680335,0.0811536002772965,-0.1086486715081469,0.0421929166965562,-0.0518331161596759,0.482421875,-0.7863281249999998,-0.30859375,-0.3671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208C_20211005,208C,20211005,10/05/2021,Oat,Post,112.822912648046,0.1367393746090632,-0.022700809227618,0.0815056053791724,-0.0145517878169038,0.353515625,0.2472656250000002,0.16796875,-0.201171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209A_20211005,209A,20211005,10/05/2021,Oat,Under,121.92504750009644,0.4721154738172157,0.5223247796916435,0.2979086009024402,0.2629364918088488,0.787109375,1.1542968750000002,0.37109375,0.212890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209B_20211005,209B,20211005,10/05/2021,Oat,Fallow,101.86767726939549,0.0419398773092695,-0.21058864731222,0.0192284699695063,-0.1207766584563364,-0.279296875,-0.8707031249999998,-0.31640625,-0.306640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
