Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
104C_20210929,104C,20210929,09/29/2021,Oat,Under,141.06478458585704,0.31174217036578983,0.2846950473215161,0.20935240089387652,0.18124263796926957
105A_20210929,105A,20210929,09/29/2021,Oat,Fallow,129.09240697696848,0.0025083520620204076,-0.18336433898202645,0.0006604417060134133,-0.08115314911124098
105B_20210929,105B,20210929,09/29/2021,Oat,Post,139.55829551811271,0.06241000298026978,-0.10438559022509128,0.043325231783578055,-0.0341575287478273
105C_20210929,105C,20210929,09/29/2021,Oat,Under,143.15734648065276,0.30489437478284287,0.2783797818856211,0.20641674198456678,0.189427673208627
106A_20210929,106A,20210929,09/29/2021,Soy,Fallow,128.18820707630877,0.002402510297689789,-0.18136285445907444,0.00028832965018026345,-0.08007698653803254
106B_20210929,106B,20210929,09/29/2021,Soy,Post,136.1775936981598,0.05030916283141795,-0.10664590534522736,0.03420831018782655,-0.025563125933973266
106C_20210929,106C,20210929,09/29/2021,Soy,Under,138.67326262972108,0.21831968751646247,0.15423635161861182,0.1474548191316753,0.1263455478140133
107A_20210929,107A,20210929,09/29/2021,Oat,Fallow,135.87942691254196,0.004142556794798625,-0.17820548691102184,0.0008195415788874328,-0.07210876307887429
107B_20210929,107B,20210929,09/29/2021,Oat,Post,137.28065986555302,0.062858818503102,-0.09428941627240542,0.0432979708397343,-0.023363242945448455
107C_20210929,107C,20210929,09/29/2021,Oat,Under,131.08856356814937,0.20644021359149844,0.1269460213955271,0.14032474948843143,0.10810383718016076
108A_20210929,108A,20210929,09/29/2021,Oat,Fallow,123.65188638073376,0.008553986180898197,-0.19566149370149305,0.004234381663587333,-0.10213036563225669
108B_20210929,108B,20210929,09/29/2021,Oat,Post,134.21324227942594,0.09610056088964143,-0.06552349761865023,0.06647344375444286,-0.023948804159653076
108C_20210929,108C,20210929,09/29/2021,Oat,Under,140.61804437039467,0.17275547736387264,0.07012719776324063,0.11971113770368211,0.07545572421137031
109A_20210929,109A,20210929,09/29/2021,Oat,Fallow,127.1913138719571,0.008226583075540743,-0.18983195001500952,0.004445516770453945,-0.09113746000226755
109B_20210929,109B,20210929,09/29/2021,Oat,Post,139.31472671771922,0.05463853546471385,-0.11143286514642899,0.03820038148267473,-0.03908702589057559
109C_20210929,109C,20210929,09/29/2021,Oat,Under,142.07238279290922,0.2516842659556041,0.2004818478648022,0.17159588952862864,0.15333614479288474
110A_20210929,110A,20210929,09/29/2021,Oat,Fallow,125.5835043256433,0.01044869698988328,-0.17546938315217345,0.005989082238539623,-0.07918261474791351
110B_20210929,110B,20210929,09/29/2021,Oat,Post,136.23452388989622,0.04428973383632225,-0.1263936400035709,0.03025514414354337,-0.047064124900542806
110C_20210929,110C,20210929,09/29/2021,Oat,Under,139.15437712183171,0.25789461762099,0.21296501553186678,0.17614561206862378,0.16262383180881015
201A_20210929,201A,20210929,09/29/2021,Oat,Under,141.2152857480421,0.29864134523854263,0.2678913210190421,0.2012491086900587,0.17965590225520367
201B_20210929,201B,20210929,09/29/2021,Oat,Fallow,128.85041327495082,0.04761670742804368,-0.11510495622162782,0.03206412116920498,-0.03574567788601361
201C_20210929,201C,20210929,09/29/2021,Oat,Post,131.5064040739169,0.04573459800956453,-0.11302618670717829,0.031009294880517985,-0.031035424503034002
202A_20210929,202A,20210929,09/29/2021,Oat,Under,136.53747986671038,0.21631265537951666,0.13266773190427464,0.14761202557746447,0.10462956173583647
202B_20210929,202B,20210929,09/29/2021,Oat,Fallow,135.519863238301,-0.009774717641448289,-0.1937890822021717,-0.008668851599750038,-0.08401252664293954
202C_20210929,202C,20210929,09/29/2021,Oat,Post,131.61997692508004,0.09085639811233004,-0.04968279472169611,0.06151001245244948,0.002018487392010748
203A_20210929,203A,20210929,09/29/2021,Soy,Under,144.53052122313954,0.3525381365802214,0.35687217144730915,0.23594284879711092,0.23230962774870664
203B_20210929,203B,20210929,09/29/2021,Soy,Fallow,132.38195020446742,-0.005214596298823033,-0.19268345359253278,-0.0062325123409329485,-0.08313413092191073
203C_20210929,203C,20210929,09/29/2021,Soy,Post,130.06095504127927,0.12500684319795535,-0.0017568507572535647,0.0854258716037257,0.026444922884176856
204A_20210929,204A,20210929,09/29/2021,Oat,Under,140.09822453319703,0.3053896484617972,0.25798669355678355,0.20556652997002745,0.15263796638493368
204B_20210929,204B,20210929,09/29/2021,Oat,Fallow,124.30113976119748,0.036138167491911524,-0.16294744346895418,0.022871401560946032,-0.0817686728259459
204C_20210929,204C,20210929,09/29/2021,Oat,Post,127.3271575170711,0.06047453954842246,-0.12241939508300959,0.04032791641488966,-0.053902359010796055
205A_20210929,205A,20210929,09/29/2021,Oat,Under,136.250962057791,0.2901006105562918,0.22731478065825142,0.19391898387780643,0.12616661204579785
205B_20210929,205B,20210929,09/29/2021,Oat,Fallow,126.60660938524748,-2.270011550336889e-05,-0.2070177252894251,-0.002801782356731993,-0.1015456748581768
205C_20210929,205C,20210929,09/29/2021,Oat,Post,122.24765573762586,0.11259243913770431,-0.03472901046516028,0.07615422745389908,-0.0020115709440757866
206A_20210929,206A,20210929,09/29/2021,Oat,Under,128.82143761332512,0.4478136027676686,0.46598809794914436,0.290510773688246,0.22267061248687578
206B_20210929,206B,20210929,09/29/2021,Oat,Fallow,130.13335893194707,0.023341650342393872,-0.17760118688937537,0.014060498405060183,-0.0878831431152906
206C_20210929,206C,20210929,09/29/2021,Oat,Post,136.0637580292041,0.09084050727222248,-0.07637529603184846,0.06156062483287537,-0.029662340229723992
207A_20210929,207A,20210929,09/29/2021,Oat,Under,128.76669797172178,0.31453959923511393,0.26562926089167205,0.20714466483797525,0.14081802472744276
207B_20210929,207B,20210929,09/29/2021,Oat,Fallow,122.96041638536322,0.009547039473206833,-0.21364141492063154,0.0021173816700298985,-0.11093121269300824
207C_20210929,207C,20210929,09/29/2021,Oat,Post,120.77213275433049,0.07565227737565576,-0.12146046760178329,0.048989600545477,-0.061042717876633526
208A_20210929,208A,20210929,09/29/2021,Oat,Under,122.95842837371244,0.39884891154065816,0.39301580004412934,0.2592056170885485,0.19450161714624745
208B_20210929,208B,20210929,09/29/2021,Oat,Fallow,131.1261917219629,0.048583194840728594,-0.14284033592387094,0.032073408475904744,-0.07180311488436925
208C_20210929,208C,20210929,09/29/2021,Oat,Post,117.63896430500368,0.08429588772304232,-0.08811702890447906,0.054499611187623004,-0.033544158380922375
209A_20210929,209A,20210929,09/29/2021,Oat,Under,125.16867959376567,0.35217992882317267,0.33795459370387504,0.22941648602025433,0.18590240440201572
209B_20210929,209B,20210929,09/29/2021,Oat,Fallow,110.45883405347016,0.033754893703890315,-0.1717991975593079,0.019066806006932554,-0.08436558371017917
209C_20210929,209C,20210929,09/29/2021,Oat,Post,118.00186685023726,0.10908059844310673,-0.058340518546348065,0.07143984161683523,-0.024548596752257488
210A_20210929,210A,20210929,09/29/2021,Oat,Under,139.3412809594537,0.3969597785060144,0.41733658777389826,0.26120210889385237,0.24388804071768472
210B_20210929,210B,20210929,09/29/2021,Oat,Fallow,128.00988761525403,0.026337986682080705,-0.17642732183365073,0.016962760802321914,-0.09062407993202176
210C_20210929,210C,20210929,09/29/2021,Oat,Post,127.54161864414954,0.07203077493683173,-0.09646392855114938,0.04836677644695,-0.03394570230345334
301A_20210929,301A,20210929,09/29/2021,Oat,Post,133.55144417171405,0.08918344025685888,-0.07300631078039548,0.060464469672501214,-0.025200471081009288
301B_20210929,301B,20210929,09/29/2021,Oat,Fallow,121.72901255256356,0.0029862180654919857,-0.2059658068684745,0.00018720433398613408,-0.10806011659710943
301C_20210929,301C,20210929,09/29/2021,Oat,Under,129.54720231665445,0.1002006474778534,-0.06628700256780215,0.06676112449098266,-0.03331653415822248
302A_20210929,302A,20210929,09/29/2021,Oat,Post,132.12478178889702,0.10133042461798888,-0.039234302758201244,0.06928166636464544,0.003698546406731639
302B_20210929,302B,20210929,09/29/2021,Oat,Fallow,127.98982364685004,0.04293134140187952,-0.14804405483896943,0.029016121264614662,-0.07348603639990701
302C_20210929,302C,20210929,09/29/2021,Oat,Under,145.36336609312912,0.28914332335108356,0.24856197381781606,0.19505532778785006,0.16151649193506243
303A_20210929,303A,20210929,09/29/2021,Soy,Post,136.5613058668647,0.04242804625485888,-0.11144365175757613,0.029214566309798528,-0.025408810303980248
303B_20210929,303B,20210929,09/29/2021,Soy,Fallow,128.83909282049305,0.031216444340427432,-0.1373545846055143,0.021603461195510824,-0.04878593750788399
303C_20210929,303C,20210929,09/29/2021,Soy,Under,137.6027424674974,0.24237724198467533,0.19145532387882613,0.16366267129567347,0.15149859790503023
304A_20210929,304A,20210929,09/29/2021,Oat,Post,142.25922996797962,0.08449199812693739,-0.06554314505455246,0.058009945252859164,-0.00979494436130182
304B_20210929,304B,20210929,09/29/2021,Oat,Fallow,132.7326371474866,0.03004755986237846,-0.14825577028087816,0.020035030195135806,-0.06228125060811638
304C_20210929,304C,20210929,09/29/2021,Oat,Under,144.71478241580186,0.20066500295589226,0.11646048796031121,0.13739535567217637,0.0978578117214746
305A_20210929,305A,20210929,09/29/2021,Oat,Post,130.8871764206628,0.06393171868840959,-0.10010961537529425,0.04371639184917635,-0.02980224082609048
305B_20210929,305B,20210929,09/29/2021,Oat,Fallow,134.60468707804483,0.025280957974480024,-0.15350222443306763,0.016633308418090534,-0.06258571783681831
305C_20210929,305C,20210929,09/29/2021,Oat,Under,145.8261315632113,0.306001198075579,0.28921804464167283,0.2064460448961652,0.20550325647372447
306A_20210929,306A,20210929,09/29/2021,Oat,Post,140.256971302226,0.04721346867161471,-0.11558195793259299,0.031036550744875473,-0.03555623944519286
306B_20210929,306B,20210929,09/29/2021,Oat,Fallow,120.701962212106,0.011941901150205995,-0.18419796055044516,0.006045314099242927,-0.09132980876815942
306C_20210929,306C,20210929,09/29/2021,Oat,Under,145.6655571254967,0.1979051339762121,0.11347254079529864,0.1342196518087811,0.09615848186566922
307A_20210929,307A,20210929,09/29/2021,Oat,Post,142.57410798676747,0.05522526726266051,-0.10782207368543911,0.03779395634216929,-0.03351715234776869
307B_20210929,307B,20210929,09/29/2021,Oat,Fallow,136.489498741368,0.009230866187999945,-0.1686923252245302,0.005216524787558453,-0.06822921050149634
307C_20210929,307C,20210929,09/29/2021,Oat,Under,148.3255938717642,0.3348292324544656,0.3345969263680944,0.2246982144975372,0.22763200563289568
308A_20210929,308A,20210929,09/29/2021,Oat,Post,138.37555155568845,0.08172689598165632,-0.07536958260021549,0.05620920950919481,-0.021884986019045906
308B_20210929,308B,20210929,09/29/2021,Oat,Fallow,125.8649815786428,0.026679152068226342,-0.16020262631863627,0.018012076445279038,-0.07216819100563553
308C_20210929,308C,20210929,09/29/2021,Oat,Under,142.3308622834767,0.24406144958063597,0.18721406480454617,0.1657137163769665,0.14264707826655193
309A_20210929,309A,20210929,09/29/2021,Oat,Post,135.61913180915087,0.10332077346412409,-0.0363970108852673,0.07127857767063313,0.0076987976672809886
309B_20210929,309B,20210929,09/29/2021,Oat,Fallow,138.5190699625786,0.017157698284737705,-0.16413020670993056,0.010820310347585963,-0.06807752857598451
309C_20210929,309C,20210929,09/29/2021,Oat,Under,150.2556132093669,0.2457774948057328,0.1898879056055136,0.1675437296307856,0.1469500890572959
310A_20210929,310A,20210929,09/29/2021,Oat,Post,135.385105826357,0.06561071054548036,-0.1005028468486302,0.045416845770813986,-0.03647185929305504
310B_20210929,310B,20210929,09/29/2021,Oat,Fallow,137.1633641641912,0.0138535040937683,-0.17702333673587825,0.008612614137792712,-0.08132340691493682
310C_20210929,310C,20210929,09/29/2021,Oat,Under,150.1986347941823,0.1492923971891453,0.039093364725492366,0.10146128325472906,0.05595435952072518
401A_20210929,401A,20210929,09/29/2021,Oat,Under,149.20729994502526,0.33803146434412873,0.32578668038081704,0.22682069218739606,0.20461452603458277
401B_20210929,401B,20210929,09/29/2021,Oat,Fallow,132.89334419968367,0.04502872976910552,-0.12905290756103008,0.03027173765975994,-0.051555483287369995
401C_20210929,401C,20210929,09/29/2021,Oat,Post,125.12819178947572,0.04752240286143925,-0.1280220026068168,0.03257214187318151,-0.05131288901598477
402A_20210929,402A,20210929,09/29/2021,Oat,Under,140.26529346379382,0.29071272920377,0.2631967096053962,0.19675800703038648,0.18769579943098505
402B_20210929,402B,20210929,09/29/2021,Oat,Fallow,129.07296087149416,0.02206426922026475,-0.14964684092627034,0.013197277155940972,-0.05450594302732877
402C_20210929,402C,20210929,09/29/2021,Oat,Post,127.39434724740558,0.054779095752226004,-0.1118654366111872,0.03682084669976162,-0.03548602149312745
403A_20210929,403A,20210929,09/29/2021,Oat,Under,144.24489615080438,0.261653803144719,0.21951846301003142,0.17670870339946645,0.16507846008848837
403B_20210929,403B,20210929,09/29/2021,Oat,Fallow,124.61113515585818,0.01945825614484018,-0.16161658991481087,0.012174640789735937,-0.06573654224835086
403C_20210929,403C,20210929,09/29/2021,Oat,Post,133.36787016318814,0.06462236820112377,-0.09867267351432482,0.044033151465396846,-0.030164401530743425
404A_20210929,404A,20210929,09/29/2021,Soy,Under,140.27630890494194,0.29348428872072024,0.2545880782939709,0.1962840020138544,0.159964708625111
404B_20210929,404B,20210929,09/29/2021,Soy,Fallow,124.46765773889896,0.057969275759001106,-0.09985850111638521,0.03908203709189758,-0.02761154057553881
404C_20210929,404C,20210929,09/29/2021,Soy,Post,128.08251273099032,0.06241088519595172,-0.09692661398742437,0.042508138955801876,-0.026776901941851127
405A_20210929,405A,20210929,09/29/2021,Oat,Under,135.20014539369623,0.21601466156161167,0.12585243964569612,0.14532954353970975,0.08835179658050693
405B_20210929,405B,20210929,09/29/2021,Oat,Fallow,124.0099358387022,0.046634172903313155,-0.11931643480163519,0.02941509524062988,-0.03051435757749901
405C_20210929,405C,20210929,09/29/2021,Oat,Post,128.74336445353188,0.02955595057009871,-0.14878446334491643,0.018223346124642287,-0.059478262715307366
406A_20210929,406A,20210929,09/29/2021,Oat,Under,130.64749623857105,0.3714433432842916,0.3464618037113378,0.2437297314274209,0.17072218502344616
406B_20210929,406B,20210929,09/29/2021,Oat,Fallow,120.12860289437135,0.02787702029101405,-0.17962825368294444,0.015285523150154917,-0.0897383399189196
406C_20210929,406C,20210929,09/29/2021,Oat,Post,116.388800948073,0.18173777537668193,0.06848896884607852,0.12111043872306883,0.0619752201525971
407A_20210929,407A,20210929,09/29/2021,Oat,Under,123.2999492448208,0.2968547621882809,0.2293805313449779,0.19413397590650533,0.11146884418734913
407B_20210929,407B,20210929,09/29/2021,Oat,Fallow,119.1421910564793,0.04383480368991895,-0.15383748519296558,0.025639793551565936,-0.07306190759870154
407C_20210929,407C,20210929,09/29/2021,Oat,Post,131.36729087901702,0.08311460630670457,-0.08915656053026816,0.05473674558601708,-0.03822669475567307
408A_20210929,408A,20210929,09/29/2021,Oat,Under,129.3986795214305,0.3185996675271649,0.2712178598346004,0.20988167110942724,0.1437036118771483
408B_20210929,408B,20210929,09/29/2021,Oat,Fallow,120.5463041549323,0.010132245727025202,-0.21219116976436356,0.0019920995365749383,-0.1105341141941751
408C_20210929,408C,20210929,09/29/2021,Oat,Post,119.6821749257359,0.09929428222811833,-0.06639430726197523,0.06545499615408147,-0.02431465360682376
409A_20210929,409A,20210929,09/29/2021,Oat,Under,128.48167569248872,0.3562900149118958,0.34271420459764546,0.23451304489398056,0.19215663707847927
409B_20210929,409B,20210929,09/29/2021,Oat,Fallow,121.66634256490876,0.05942884207457081,-0.10821056286078086,0.038154266312196344,-0.039080168821994485
409C_20210929,409C,20210929,09/29/2021,Oat,Post,126.91439915994754,0.10802892034038618,-0.038224087654326035,0.07180517261559873,-0.000567483269958368
410A_20210929,410A,20210929,09/29/2021,Oat,Under,145.0996109573319,0.2805440647263803,0.22486690529033532,0.18824421264057384,0.14025203410882314
410B_20210929,410B,20210929,09/29/2021,Oat,Fallow,129.7806532348289,0.03291624304667414,-0.15492266179535666,0.021641100399893465,-0.07202955053907438
410C_20210929,410C,20210929,09/29/2021,Oat,Post,127.02702683152656,0.05708634816927293,-0.11424760745696509,0.036748379015506843,-0.04422332091991453
101A_20211005,101A,20211005,10/05/2021,Oat,Fallow,100.9223313143783,0.029352209937840965,-0.21185277162286426,0.009333187043995475,-0.12004485118455037
101B_20211005,101B,20211005,10/05/2021,Oat,Post,111.87420913545002,0.15818749559891473,0.006475333716677825,0.09651494877243402,-0.0028186194984503184
101C_20211005,101C,20211005,10/05/2021,Oat,Under,119.68640773889896,0.35863403847638,0.3354510532914693,0.22712997277735997,0.16661968349586714
102A_20211005,102A,20211005,10/05/2021,Oat,Fallow,102.98387588731144,0.0014477532101343415,-0.25944884362645343,-0.011955454612882572,-0.1439903228580143
102B_20211005,102B,20211005,10/05/2021,Oat,Post,118.63292190694804,0.1070513448760138,-0.08125545382547526,0.06293190185514219,-0.04590311697216919
102C_20211005,102C,20211005,10/05/2021,Oat,Under,115.14184324485936,0.3999323772074178,0.40231799143551705,0.2512118352831106,0.19652350865791413
103A_20211005,103A,20211005,10/05/2021,Oat,Fallow,112.23263413352107,0.0791681663095378,-0.11838074926918166,0.044252323348793705,-0.061827966177220604
103B_20211005,103B,20211005,10/05/2021,Oat,Post,117.56356272423903,0.14357222663064262,-0.01584776327083819,0.08859245067982881,-0.008508520694060787
103C_20211005,103C,20211005,10/05/2021,Oat,Under,120.8740047885884,0.3982335133092492,0.39697241211307205,0.25279363947518574,0.20113041603470566
104A_20211005,104A,20211005,10/05/2021,Oat,Fallow,93.25090057289457,0.053822485729096814,-0.17023544405145358,0.023021586506271226,-0.09926707790644719
104B_20211005,104B,20211005,10/05/2021,Oat,Post,108.95330764630994,0.1299675057508827,-0.037079011363175145,0.07846566290481002,-0.022778595801464057
104C_20211005,104C,20211005,10/05/2021,Oat,Under,116.52726011245709,0.3681735494950915,0.3413520727323455,0.23343084396987215,0.1679507246752153
105A_20211005,105A,20211005,10/05/2021,Oat,Fallow,103.333054039196,0.05213558451774333,-0.15161158111230807,0.02325168128716959,-0.08117241523343352
105B_20211005,105B,20211005,10/05/2021,Oat,Post,112.39982965066936,0.060808104625192747,-0.14765862959459244,0.030380624620500576,-0.08030256098731497
105C_20211005,105C,20211005,10/05/2021,Oat,Under,119.57075886829212,0.4746154490950809,0.5355697371410643,0.29998429870852694,0.2826605194344306
106A_20211005,106A,20211005,10/05/2021,Soy,Fallow,101.99597575325026,-0.011118640911206562,-0.23275131391893866,-0.018002600951507842,-0.10290644983573946
106B_20211005,106B,20211005,10/05/2021,Soy,Post,108.95112854924578,0.09590073574999207,-0.07344495151973272,0.0537803324999851,-0.018332278981951937
106C_20211005,106C,20211005,10/05/2021,Soy,Under,123.041810332356,0.3928145674699094,0.4051720797924699,0.2483353908755413,0.219170698722855
107A_20211005,107A,20211005,10/05/2021,Oat,Fallow,106.17538265306122,-0.036044075177680664,-0.31144260942879,-0.03813648916596202,-0.1665166469865753
107B_20211005,107B,20211005,10/05/2021,Oat,Post,114.42456707399406,0.08970624554435715,-0.10402622807914995,0.05096846865159369,-0.052959570562303986
107C_20211005,107C,20211005,10/05/2021,Oat,Under,117.738784431542,0.26350607134817244,0.17237868206568172,0.16743512591861123,0.0865560951269153
108A_20211005,108A,20211005,10/05/2021,Oat,Fallow,104.47262415126733,-0.03752066713779001,-0.3173955465728887,-0.040240242871599864,-0.17040343975399277
108B_20211005,108B,20211005,10/05/2021,Oat,Post,109.82545703773005,0.06337037282126413,-0.15602778643595797,0.031506010277169226,-0.0847448500320224
108C_20211005,108C,20211005,10/05/2021,Oat,Under,120.2601612833224,0.22036742032249382,0.10669799054158306,0.13881883334516118,0.054652470147343236
109A_20211005,109A,20211005,10/05/2021,Oat,Fallow,110.52455779098028,-0.005484892291445615,-0.25497298150543235,-0.015181737299726118,-0.13378625349753492
109B_20211005,109B,20211005,10/05/2021,Oat,Post,114.38490991859882,0.15251435112537792,-0.007108529782799426,0.09314096382292361,-0.012156890797535546
109C_20211005,109C,20211005,10/05/2021,Oat,Under,127.69013842540797,0.4876184555869054,0.5332119750801295,0.30850660366424193,0.25262357320349477
110A_20211005,110A,20211005,10/05/2021,Oat,Fallow,103.7389821476795,-0.010257332556259874,-0.25288219627163167,-0.019411406831277588,-0.13696815008265376
110B_20211005,110B,20211005,10/05/2021,Oat,Post,109.86201583658038,0.17220080257076248,0.028743257602434236,0.1059789399584404,0.008876801175297143
110C_20211005,110C,20211005,10/05/2021,Oat,Under,114.43009649511978,0.5099001570202225,0.5818956571122139,0.3204137542745294,0.2894755559299446
201A_20211005,201A,20211005,10/05/2021,Oat,Under,111.73224894872882,0.3622070907142538,0.33841492815857466,0.22911154433574019,0.16924365078417947
201B_20211005,201B,20211005,10/05/2021,Oat,Fallow,110.32231949963352,0.005053782027374758,-0.21996726742970799,-0.008307667086437596,-0.11467935877760564
201C_20211005,201C,20211005,10/05/2021,Oat,Post,115.75336418830292,0.1172406137132182,-0.053605395118525336,0.06999531464967527,-0.027243068251364598
202A_20211005,202A,20211005,10/05/2021,Oat,Under,127.3000915039929,0.48756387056851114,0.5404310652844039,0.3068705847105896,0.2589839186781774
202B_20211005,202B,20211005,10/05/2021,Oat,Fallow,108.01747858878902,0.01995684177589467,-0.21661706837324854,0.0008481502155506687,-0.11803924593143555
202C_20211005,202C,20211005,10/05/2021,Oat,Post,113.29617696558776,0.15034860882670817,-0.0036766290762704308,0.09174019994663772,-0.0009399576030488419
203A_20211005,203A,20211005,10/05/2021,Soy,Under,111.84939334902202,0.31036666301984245,0.26660596844948903,0.19521581499252147,0.14119176039461567
203B_20211005,203B,20211005,10/05/2021,Soy,Fallow,117.17340669727248,-0.015454815909633395,-0.24394600220458612,-0.021381201727030598,-0.11786137642029249
203C_20211005,203C,20211005,10/05/2021,Soy,Post,112.47428183229812,0.060383176333218054,-0.12596166508594756,0.032248172802991956,-0.06001170874778679
204A_20211005,204A,20211005,10/05/2021,Oat,Under,127.01016670846032,0.48964433661733975,0.5229918152722387,0.30912481336066316,0.22936471841262632
204B_20211005,204B,20211005,10/05/2021,Oat,Fallow,112.51686012306624,0.007005832301614812,-0.24725775334180083,-0.005217275913459558,-0.12832342794846394
204C_20211005,204C,20211005,10/05/2021,Oat,Post,112.46558051386906,0.13203708313185628,-0.037318367455103446,0.08025149456708518,-0.02640654144304607
205A_20211005,205A,20211005,10/05/2021,Oat,Under,119.88222085857028,0.24861679325745906,0.14485210867566156,0.158159777768946,0.06504576526490627
205B_20211005,205B,20211005,10/05/2021,Oat,Fallow,109.82563486169516,0.012935375776123246,-0.22539079653546615,-0.002331638274652762,-0.12379303157191951
205C_20211005,205C,20211005,10/05/2021,Oat,Post,110.4714288125458,0.1103247950185907,-0.055439326109931804,0.06478695443535877,-0.0216789848286371
206A_20211005,206A,20211005,10/05/2021,Oat,Under,115.93572115755563,0.44494398555605663,0.4617391739005882,0.280406806647604,0.21090866330679506
206B_20211005,206B,20211005,10/05/2021,Oat,Fallow,111.18199167663283,0.019676173544320524,-0.20833055261001185,0.0019469710402390777,-0.10506807280930186
206C_20211005,206C,20211005,10/05/2021,Oat,Post,114.7739634369816,0.10544183267974641,-0.07222865505611603,0.061479128671573666,-0.04106562515317362
207A_20211005,207A,20211005,10/05/2021,Oat,Under,122.77616423459745,0.3979386020553446,0.3903368859435356,0.25229908189803024,0.18380434053031416
207B_20211005,207B,20211005,10/05/2021,Oat,Fallow,116.26033850449444,-0.016554409468261883,-0.2653756499969452,-0.022387561448604345,-0.13726568103860334
207C_20211005,207C,20211005,10/05/2021,Oat,Post,108.33528497646697,0.07376360362238912,-0.12532566383000432,0.03935711685441169,-0.06368405091490564
208A_20211005,208A,20211005,10/05/2021,Oat,Under,120.53975420508468,0.4823396949424627,0.5377431812926388,0.3037963212892639,0.2671476226704954
208B_20211005,208B,20211005,10/05/2021,Oat,Fallow,110.37035065680335,0.08115360027729658,-0.10864867150814693,0.04219291669655625,-0.05183311615967598
208C_20211005,208C,20211005,10/05/2021,Oat,Post,112.822912648046,0.13673937460906327,-0.022700809227618027,0.08150560537917241,-0.01455178781690382
209A_20211005,209A,20211005,10/05/2021,Oat,Under,121.92504750009644,0.4721154738172157,0.5223247796916435,0.2979086009024402,0.2629364918088488
209B_20211005,209B,20211005,10/05/2021,Oat,Fallow,101.86767726939549,0.04193987730926956,-0.21058864731222,0.019228469969506307,-0.12077665845633641
209C_20211005,209C,20211005,10/05/2021,Oat,Post,102.8310316683384,0.10385904119206062,-0.09865381079252829,0.06073493073770022,-0.0630462845761067
210A_20211005,210A,20211005,10/05/2021,Oat,Under,122.81272845858572,0.46587541216116335,0.5163942958405191,0.2930810549132014,0.2630129950650535
210B_20211005,210B,20211005,10/05/2021,Oat,Fallow,109.83273817561052,-0.006089052065491694,-0.26273278799085253,-0.016435289229282717,-0.14060224929832282
210C_20211005,210C,20211005,10/05/2021,Oat,Post,106.72727771401566,0.1062516694160275,-0.06823563572871023,0.06032380453300566,-0.028178583116475475
301A_20211005,301A,20211005,10/05/2021,Oat,Post,111.51831948516649,0.1545496710162863,-0.0067546938705878665,0.09178610087633256,-0.00727908061114782
301B_20211005,301B,20211005,10/05/2021,Oat,Fallow,109.59949642664247,-0.019234398208494735,-0.2905407545288065,-0.02538462313504884,-0.1548951508374355
301C_20211005,301C,20211005,10/05/2021,Oat,Under,126.92927850488022,0.3935133866284223,0.38403449572801596,0.24930482971652743,0.18308248353348486
302A_20211005,302A,20211005,10/05/2021,Oat,Post,113.8940693597855,0.09962930563173969,-0.09579499287477694,0.05615348538156976,-0.05493799705720842
302B_20211005,302B,20211005,10/05/2021,Oat,Fallow,109.7660276657922,0.02384301096681413,-0.21463204231222174,0.0029917870472984435,-0.11200989609844282
302C_20211005,302C,20211005,10/05/2021,Oat,Under,113.7406639404344,0.49817263749398955,0.5575464020179808,0.3139913141898226,0.2720896247028312
303A_20211005,303A,20211005,10/05/2021,Soy,Post,105.96517423131824,0.12410392288343138,-0.02858245724057419,0.07362659031516021,-0.01107372866475254
303B_20211005,303B,20211005,10/05/2021,Soy,Fallow,102.38442647853093,0.045687567582015615,-0.15379388007449127,0.021035296617173054,-0.0692323486429146
303C_20211005,303C,20211005,10/05/2021,Soy,Under,119.7146232784229,0.5019906230697693,0.577168337107226,0.3145728507456465,0.29356849326828816
304A_20211005,304A,20211005,10/05/2021,Oat,Post,109.87980305543768,0.1300021900287801,-0.048455140548345696,0.07656196452348585,-0.02945301180318523
304B_20211005,304B,20211005,10/05/2021,Oat,Fallow,106.87705853844372,0.017157403776290256,-0.20871634973050876,0.002230618373173111,-0.11031382983895284
304C_20211005,304C,20211005,10/05/2021,Oat,Under,119.44403186605454,0.4556428893777596,0.48240449287945686,0.28772018735951405,0.228055552630042
305A_20211005,305A,20211005,10/05/2021,Oat,Post,107.37094621638826,0.13835960822753365,-0.02359316909866445,0.08425446603921893,-0.01641349571483439
305B_20211005,305B,20211005,10/05/2021,Oat,Fallow,107.19524408298292,-0.01759318259935917,-0.2624802449699559,-0.024714587570959966,-0.13322123331546112
305C_20211005,305C,20211005,10/05/2021,Oat,Under,119.83972575325026,0.5026250798506023,0.5775192185031961,0.3182554710784331,0.3022683619711677
306A_20211005,306A,20211005,10/05/2021,Oat,Post,112.93902687492766,0.16251149438825022,0.017182052922611542,0.10090425539528894,0.01065906133953283
306B_20211005,306B,20211005,10/05/2021,Oat,Fallow,103.233519033795,0.09820395795618411,-0.08314009190857909,0.0562936312133059,-0.04415522553962166
306C_20211005,306C,20211005,10/05/2021,Oat,Under,114.77019839126577,0.5042097350674909,0.5835287586422742,0.31773045586774973,0.3067486985502177
307A_20211005,307A,20211005,10/05/2021,Oat,Post,103.99819945700398,0.14709069023463453,-0.02018877428868172,0.08892821195868009,-0.02251435310857596
