Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green
204C_20211025,204C,20211025,10/25/2021,Oat,Post,103.86878942266888
205A_20211025,205A,20211025,10/25/2021,Oat,Under,107.47058550499595
205B_20211025,205B,20211025,10/25/2021,Oat,Fallow,107.78620134254079
205C_20211025,205C,20211025,10/25/2021,Oat,Post,108.4890153013001
206A_20211025,206A,20211025,10/25/2021,Oat,Under,111.871983623317
206B_20211025,206B,20211025,10/25/2021,Oat,Fallow,105.85796145017554
206C_20211025,206C,20211025,10/25/2021,Oat,Post,112.78330311330582
207A_20211025,207A,20211025,10/25/2021,Oat,Under,116.64274864009876
207B_20211025,207B,20211025,10/25/2021,Oat,Fallow,99.89935525249797
207C_20211025,207C,20211025,10/25/2021,Oat,Post,108.28886930481077
208A_20211025,208A,20211025,10/25/2021,Oat,Under,114.89803151884573
208B_20211025,208B,20211025,10/25/2021,Oat,Fallow,109.87199206242043
208C_20211025,208C,20211025,10/25/2021,Oat,Post,114.92667926102388
209A_20211025,209A,20211025,10/25/2021,Oat,Under,107.26703433027275
209B_20211025,209B,20211025,10/25/2021,Oat,Fallow,94.08395340650438
209C_20211025,209C,20211025,10/25/2021,Oat,Post,109.3804938563327
210A_20211025,210A,20211025,10/25/2021,Oat,Under,118.81345422148065
210B_20211025,210B,20211025,10/25/2021,Oat,Fallow,97.65045956946105
210C_20211025,210C,20211025,10/25/2021,Oat,Post,106.09188435534894
301A_20211025,301A,20211025,10/25/2021,Oat,Post,117.390365196173
301B_20211025,301B,20211025,10/25/2021,Oat,Fallow,105.32835888372362
301C_20211025,301C,20211025,10/25/2021,Oat,Under,114.30308919408974
302A_20211025,302A,20211025,10/25/2021,Oat,Post,115.26510780351838
302B_20211025,302B,20211025,10/25/2021,Oat,Fallow,110.08854729273563
302C_20211025,302C,20211025,10/25/2021,Oat,Under,115.37139409166313
303A_20211025,303A,20211025,10/25/2021,Soy,Post,99.7068520697504
303B_20211025,303B,20211025,10/25/2021,Soy,Fallow,107.68918902627213
303C_20211025,303C,20211025,10/25/2021,Soy,Under,117.66116577774777
304A_20211025,304A,20211025,10/25/2021,Oat,Post,112.42202208151691
304B_20211025,304B,20211025,10/25/2021,Oat,Fallow,100.88592080263108
304C_20211025,304C,20211025,10/25/2021,Oat,Under,109.48419657324177
305A_20211025,305A,20211025,10/25/2021,Oat,Post,110.48995143898769
305B_20211025,305B,20211025,10/25/2021,Oat,Fallow,99.9590420170904
305C_20211025,305C,20211025,10/25/2021,Oat,Under,104.923722560858
306A_20211025,306A,20211025,10/25/2021,Oat,Post,104.54480440569422
306B_20211025,306B,20211025,10/25/2021,Oat,Fallow,104.46980066837699
306C_20211025,306C,20211025,10/25/2021,Oat,Under,107.68324367790595
307A_20211025,307A,20211025,10/25/2021,Oat,Post,112.97561460784692
307B_20211025,307B,20211025,10/25/2021,Oat,Fallow,98.20600393985572
307C_20211025,307C,20211025,10/25/2021,Oat,Under,111.32312784518344
308A_20211025,308A,20211025,10/25/2021,Oat,Post,109.37711640658154
308B_20211025,308B,20211025,10/25/2021,Oat,Fallow,105.32037488908607
308C_20211025,308C,20211025,10/25/2021,Oat,Under,111.3975390368813
309A_20211025,309A,20211025,10/25/2021,Oat,Post,110.1062977412137
309B_20211025,309B,20211025,10/25/2021,Oat,Fallow,105.10546648952587
309C_20211025,309C,20211025,10/25/2021,Oat,Under,112.03997482736006
310A_20211025,310A,20211025,10/25/2021,Oat,Post,99.20924817233131
310B_20211025,310B,20211025,10/25/2021,Oat,Fallow,105.91897074283399
310C_20211025,310C,20211025,10/25/2021,Oat,Under,104.66141412850584
401A_20211025,401A,20211025,10/25/2021,Oat,Under,111.79768997627406
401B_20211025,401B,20211025,10/25/2021,Oat,Fallow,97.7799407333822
401C_20211025,401C,20211025,10/25/2021,Oat,Post,103.57591817445315
402A_20211025,402A,20211025,10/25/2021,Oat,Under,110.65677081324023
402B_20211025,402B,20211025,10/25/2021,Oat,Fallow,102.8109333407276
402C_20211025,402C,20211025,10/25/2021,Oat,Post,113.08175682844026
403A_20211025,403A,20211025,10/25/2021,Oat,Under,113.16810211797385
403B_20211025,403B,20211025,10/25/2021,Oat,Fallow,101.80761134794183
403C_20211025,403C,20211025,10/25/2021,Oat,Post,107.57572347228117
404A_20211025,404A,20211025,10/25/2021,Soy,Under,106.74567134273369
404B_20211025,404B,20211025,10/25/2021,Soy,Fallow,104.1361836204236
404C_20211025,404C,20211025,10/25/2021,Soy,Post,104.4079878525134
405A_20211025,405A,20211025,10/25/2021,Oat,Under,114.0156792513792
405B_20211025,405B,20211025,10/25/2021,Oat,Fallow,104.98630212954747
405C_20211025,405C,20211025,10/25/2021,Oat,Post,110.59980626229698
406A_20211025,406A,20211025,10/25/2021,Oat,Under,113.84430999479187
406B_20211025,406B,20211025,10/25/2021,Oat,Fallow,110.92410292330543
406C_20211025,406C,20211025,10/25/2021,Oat,Post,105.47300873326647
407A_20211025,407A,20211025,10/25/2021,Oat,Under,113.7252390677443
407B_20211025,407B,20211025,10/25/2021,Oat,Fallow,98.3064955779098
407C_20211025,407C,20211025,10/25/2021,Oat,Post,115.67136624262181
408A_20211025,408A,20211025,10/25/2021,Oat,Under,122.73231646155627
408B_20211025,408B,20211025,10/25/2021,Oat,Fallow,113.11983346032174
408C_20211025,408C,20211025,10/25/2021,Oat,Post,116.98795137147486
409A_20211025,409A,20211025,10/25/2021,Oat,Under,110.29453736834999
409B_20211025,409B,20211025,10/25/2021,Oat,Fallow,106.9001865041858
409C_20211025,409C,20211025,10/25/2021,Oat,Post,105.74649053855947
410A_20211025,410A,20211025,10/25/2021,Oat,Under,112.49574970583697
410B_20211025,410B,20211025,10/25/2021,Oat,Fallow,110.22456695343544
410C_20211025,410C,20211025,10/25/2021,Oat,Post,107.68750723351722
