Image,Plot,Date,Variety,Cover,Vegetation_Fraction,Green_Avg_Vegetation,EXG_Avg_Vegetation,EXGR_Avg_Vegetation
101C_20211005,101C,20211005,Oat,Under,0.7241654932294279,0.4976678201678861,0.4930034605036579,0.5499324491257498
102A_20211005,102A,20211005,Oat,Fallow,0.12260871976389799,0.45132001824043033,0.35396005472129083,0.3077259136131749
102B_20211005,102B,20211005,Oat,Post,0.2974325836194591,0.46683012295529136,0.40049036886587447,0.3901485314134171
102C_20211005,102C,20211005,Oat,Under,0.7618683933876008,0.5083141400221527,0.5249424200664587,0.6032882136479648
103A_20211005,103A,20211005,Oat,Fallow,0.2601052235639057,0.450140046739592,0.35042014021877577,0.3135491789662816
103B_20211005,103B,20211005,Oat,Post,0.3660394805370163,0.4683613683024676,0.40508410490740354,0.40749549300065774
103C_20211005,103C,20211005,Oat,Under,0.8107916843485976,0.49695248328397623,0.49085744985192964,0.5508534183017734
104A_20211005,104A,20211005,Oat,Fallow,0.2090408115041858,0.47352552439127826,0.4205765731738344,0.4219282685839421
104B_20211005,104B,20211005,Oat,Post,0.3432478733459357,0.46999647314722837,0.40998941944168565,0.4035528211652062
104C_20211005,104C,20211005,Oat,Under,0.7570659407430269,0.4958353432035797,0.4875060296107399,0.5393641042047237
105A_20211005,105A,20211005,Oat,Fallow,0.2119727971528876,0.4655546833941011,0.3966640501823042,0.4051409918352792
105B_20211005,105B,20211005,Oat,Post,0.22232396030245746,0.4636096047589856,0.3908288142769568,0.3734020019504952
105C_20211005,105C,20211005,Oat,Under,0.8965860209868446,0.5090413352599343,0.5271240057798036,0.6214929697237757
106A_20211005,106A,20211005,Soy,Fallow,0.08323367154044983,0.4415371659344306,0.3246114978032916,0.3242123566197444
106B_20211005,106B,20211005,Soy,Post,0.32720393213996374,0.45564022561424444,0.3669206768427334,0.37975147832151107
106C_20211005,106C,20211005,Soy,Under,0.7892339946375526,0.49823989997918217,0.4947196999375466,0.5708698074948916
107A_20211005,107A,20211005,Oat,Fallow,0.04827408279001582,0.4451920152130087,0.3355760456390272,0.2946604697334501
107B_20211005,107B,20211005,Oat,Post,0.2916198497357355,0.45795334041040403,0.373860021231212,0.3597831678030515
107C_20211005,107C,20211005,Oat,Under,0.5872217507040624,0.4807118016438007,0.44213540493140185,0.4691088429769633
108A_20211005,108A,20211005,Oat,Fallow,0.05137304212800432,0.4497758715155539,0.3493276145466625,0.31638222978133784
108B_20211005,108B,20211005,Oat,Post,0.23185050248832992,0.4631437836026506,0.38943135080795305,0.3746385544634818
108C_20211005,108C,20211005,Oat,Under,0.5044594633694688,0.4803872840168533,0.44116185205055986,0.4670923743500543
109A_20211005,109A,20211005,Oat,Fallow,0.08701860942864859,0.4529504484659931,0.3588513453979787,0.3452151699525983
109B_20211005,109B,20211005,Oat,Post,0.37190887697233904,0.4773759752816175,0.43212792584485166,0.4364887062700961
109C_20211005,109C,20211005,Oat,Under,0.9074839174800355,0.5120926735751055,0.5362780207253165,0.6140061689032968
110A_20211005,110A,20211005,Oat,Fallow,0.09526903861733729,0.4557447017889199,0.3672341053667581,0.3393706827595516
110B_20211005,110B,20211005,Oat,Post,0.4276798975733961,0.4745885856652359,0.4237657569957081,0.4275413397686079
110C_20211005,110C,20211005,Oat,Under,0.9165408838393581,0.5183684730420227,0.5551054191260669,0.6577316188868596
201A_20211005,201A,20211005,Oat,Under,0.7401859255044173,0.4961918716983848,0.48857561509515474,0.5450366508747225
201B_20211005,201B,20211005,Oat,Fallow,0.11433478164422668,0.45699604305595276,0.37098812916785817,0.35496949496969615
201C_20211005,201C,20211005,Oat,Post,0.3478996277149801,0.46307778512981496,0.38923335538944515,0.37782523662062756
202A_20211005,202A,20211005,Oat,Under,0.8731536447282127,0.5183153352195118,0.5549460056585358,0.6488220155051526
202B_20211005,202B,20211005,Oat,Fallow,0.14686752536553374,0.4610486907712215,0.3831460723136638,0.36505117410257837
202C_20211005,202C,20211005,Oat,Post,0.3921343939277034,0.47030747520012006,0.4109224256003606,0.41364340630667523
203A_20211005,203A,20211005,Soy,Under,0.6436172649589136,0.49412670892699856,0.48238012678099573,0.5407140525529811
203B_20211005,203B,20211005,Soy,Fallow,0.07729254272597508,0.44564888970640626,0.33694666911921856,0.32525331841408
203C_20211005,203C,20211005,Soy,Post,0.2061401710967941,0.46119009938817057,0.3835702981645117,0.37970816504190746
204A_20211005,204A,20211005,Oat,Under,0.8737817551406196,0.5191167858490684,0.5573503575472037,0.632332954855514
204B_20211005,204B,20211005,Oat,Fallow,0.09632272095983951,0.4457457776670872,0.33723733300126196,0.2991929552460713
204C_20211005,204C,20211005,Oat,Post,0.3368034122911925,0.4719554257235373,0.4158662771706117,0.4096230347602212
205A_20211005,205A,20211005,Oat,Under,0.548740041857953,0.48280093432202836,0.4484028029660858,0.4662502664402515
205B_20211005,205B,20211005,Oat,Fallow,0.11744881080976814,0.4621330695486899,0.3863992086460701,0.3583043848114519
205C_20211005,205C,20211005,Oat,Post,0.30559922456695343,0.4720960393192147,0.41628811795764387,0.4304588728245763
206A_20211005,206A,20211005,Oat,Under,0.8148888690636935,0.5137835575553054,0.5413506726659169,0.6162459133212421
206B_20211005,206B,20211005,Oat,Fallow,0.13826747617761662,0.45726666258388843,0.3717999877516666,0.36442590075657805
206C_20211005,206C,20211005,Oat,Post,0.297058851896146,0.47013207489090325,0.41039622467271053,0.4045693877648672
207A_20211005,207A,20211005,Oat,Under,0.7685708498900505,0.5045599063331522,0.5136797189994564,0.5753441265238979
207B_20211005,207B,20211005,Oat,Fallow,0.07473971393850545,0.4364548448660985,0.3093645345982953,0.2735237451280858
207C_20211005,207C,20211005,Oat,Post,0.24440849118475366,0.4673182824365527,0.4019548473096575,0.4002878650648529
208A_20211005,208A,20211005,Oat,Under,0.8737323261062458,0.5167182309126136,0.5501546927378399,0.6470557434702633
208B_20211005,208B,20211005,Oat,Fallow,0.273508930982601,0.46685972173384177,0.40057916520152487,0.41483443844015716
208C_20211005,208C,20211005,Oat,Post,0.36718719860344895,0.4722353251206524,0.4167059753619568,0.42032093658397346
209A_20211005,209A,20211005,Oat,Under,0.8974588653987114,0.5078689547245413,0.5236068641736232,0.6079391476053896
209B_20211005,209B,20211005,Oat,Fallow,0.16490852011882257,0.44745278963191076,0.3423583688957318,0.27828559674121606
209C_20211005,209C,20211005,Oat,Post,0.2883298049843756,0.4669281781169429,0.40078453435082895,0.375668943737472
210A_20211005,210A,20211005,Oat,Under,0.894605242853285,0.5065680009626171,0.5197040028878511,0.6061934700358108
210B_20211005,210B,20211005,Oat,Fallow,0.1008732060877281,0.4459584307921778,0.33787529237653385,0.31229025952032163
210C_20211005,210C,20211005,Oat,Post,0.32149367308360016,0.46698255689920537,0.4009476706976163,0.41240415643518646
301A_20211005,301A,20211005,Oat,Post,0.3863982147679488,0.4813429580656687,0.4440288741970056,0.4638535001931676
301B_20211005,301B,20211005,Oat,Fallow,0.06239812796574206,0.45087680300711575,0.3526304090213464,0.3144437421061343
301C_20211005,301C,20211005,Oat,Under,0.7879729514679218,0.49958486147337733,0.49875458442013254,0.5554684276021742
302A_20211005,302A,20211005,Oat,Post,0.29642049400100307,0.46769258696515836,0.40307776089547553,0.39681867091535156
302B_20211005,302B,20211005,Oat,Fallow,0.15122692508005092,0.47000015002520856,0.4100004500756257,0.4203635919062883
302C_20211005,302C,20211005,Oat,Under,0.8997790160487635,0.5173224252781392,0.5519672758344174,0.6464144266258617
303A_20211005,303A,20211005,Soy,Post,0.3222260667026735,0.47709631649968653,0.4312889494990596,0.45050827461754744
303B_20211005,303B,20211005,Soy,Fallow,0.21792839300181321,0.4458290903364005,0.3374872710092025,0.31258147421130894
303C_20211005,303C,20211005,Soy,Under,0.9115907468847653,0.5164788558934064,0.5494365676802184,0.6539368032989537
304A_20211005,304A,20211005,Oat,Post,0.350852108329154,0.47277959383717666,0.4183387815115295,0.42324411048939153
304B_20211005,304B,20211005,Oat,Fallow,0.11503100767717295,0.45797175474547025,0.373915264236411,0.34929720911621176
304C_20211005,304C,20211005,Oat,Under,0.8524067117395162,0.5108364384865384,0.5325093154596154,0.6081116030192496
305A_20211005,305A,20211005,Oat,Post,0.35718324428069903,0.47201873405381983,0.4160562021614607,0.4137468931303733
305B_20211005,305B,20211005,Oat,Fallow,0.07995327147872382,0.4522297118259421,0.35668913547782627,0.3455613098427375
305C_20211005,305C,20211005,Oat,Under,0.9365861656571891,0.5119137652182794,0.5357412956548385,0.6335978824372736
306A_20211005,306A,20211005,Oat,Post,0.3980062015354346,0.47382864226111965,0.42148592678336017,0.43215689871720936
306B_20211005,306B,20211005,Oat,Fallow,0.29527337872767256,0.46383572163024317,0.3915071648907302,0.38322994815889716
306C_20211005,306C,20211005,Oat,Under,0.921384326414876,0.5153366039727373,0.5460098119182112,0.6536333094014519
307A_20211005,307A,20211005,Oat,Post,0.35910494869025117,0.47763626186895614,0.4329087856068687,0.43103476631436166
307B_20211005,307B,20211005,Oat,Fallow,0.13475560356467728,0.46078589337632236,0.38235768012896737,0.3765553906594826
307C_20211005,307C,20211005,Oat,Under,0.6083092617954554,0.4870659464921904,0.4611978394765709,0.4973467503556515
308A_20211005,308A,20211005,Oat,Post,0.3033321197098877,0.4736637941332949,0.42099138239988476,0.43021143764431274
308B_20211005,308B,20211005,Oat,Fallow,0.06187671193241002,0.435353265764497,0.30605979729349225,0.263281596265732
308C_20211005,308C,20211005,Oat,Under,0.8303794462019212,0.4849267005774622,0.45478010173238664,0.5010346980422168
309A_20211005,309A,20211005,Oat,Post,0.3264655105898692,0.46863080719530986,0.4058924215859292,0.3990360976388647
309B_20211005,309B,20211005,Oat,Fallow,0.09500622082481386,0.4563163205419599,0.3689489616258799,0.31277816943556075
309C_20211005,309C,20211005,Oat,Under,0.8467314146830754,0.506717326495753,0.5201519794872592,0.5866464469245107
310A_20211005,310A,20211005,Oat,Post,0.2273054424983604,0.4590500992872211,0.37715029786166326,0.3685435463745186
310B_20211005,310B,20211005,Oat,Fallow,0.0862174973959338,0.43748572150479237,0.31245716451437594,0.2558761272945429
310C_20211005,310C,20211005,Oat,Under,0.8862860952509548,0.5084022732936202,0.5252068198808607,0.6091466893380733
401A_20211005,401A,20211005,Oat,Under,0.9419389684039967,0.5268631503922966,0.5805894511768891,0.6964074695876249
401B_20211005,401B,20211005,Oat,Fallow,0.0864357084989005,0.4434856313249047,0.3304568939747145,0.3050603574545335
401C_20211005,401C,20211005,Oat,Post,0.3603768421357201,0.47724182213104394,0.4317254663931325,0.43868149602137196
402A_20211005,402A,20211005,Oat,Under,0.9588370674356699,0.5251709308650031,0.5755127925950098,0.7074694560524197
402B_20211005,402B,20211005,Oat,Fallow,0.14583916033332048,0.43142640383012226,0.294279211490367,0.27134011927825186
402C_20211005,402C,20211005,Oat,Post,0.35362495659889664,0.4644826426104716,0.393447927831415,0.39595228869065213
403A_20211005,403A,20211005,Oat,Under,0.8577137022105629,0.5089524656507517,0.5268573969522554,0.5984616908175486
403B_20211005,403B,20211005,Oat,Fallow,0.09173004031480267,0.4501205637060304,0.35036169111809157,0.3458613377293543
403C_20211005,403C,20211005,Oat,Post,0.31096890552062034,0.47043721210307526,0.4113116363092256,0.4171834740710844
404A_20211005,404A,20211005,Soy,Under,0.7116647698777053,0.49098368810625664,0.47295106431877,0.5341838056423399
404B_20211005,404B,20211005,Soy,Fallow,0.06566345819991512,0.444678336430212,0.3340350092906353,0.30983604277252313
404C_20211005,404C,20211005,Soy,Post,0.2804253790363026,0.47684444760221456,0.43053334280664285,0.4514841703354652
405A_20211005,405A,20211005,Oat,Under,0.8255739795918368,0.5103501487691249,0.5310504463073749,0.6004668011710046
405B_20211005,405B,20211005,Oat,Fallow,0.21960355503259904,0.47235058703037985,0.41705176109113934,0.42656298897200967
405C_20211005,405C,20211005,Oat,Post,0.4724963591296632,0.4689731410589271,0.4069194231767828,0.4208880408639535
406A_20211005,406A,20211005,Oat,Under,0.9362781383820069,0.53708340648323,0.6112502194496905,0.7221436823730067
406B_20211005,406B,20211005,Oat,Fallow,0.08867629045947302,0.45502498610516534,0.365074958315497,0.36759357811571913
406C_20211005,406C,20211005,Oat,Post,0.34431541992978665,0.472255827631482,0.41676748289444643,0.4195549825842983
407A_20211005,407A,20211005,Oat,Under,0.6358135054588944,0.49342286685352965,0.48026860056058973,0.5144292942573641
407B_20211005,407B,20211005,Oat,Fallow,0.15608543748312179,0.4508996767800816,0.3526990303402444,0.3401034359269091
407C_20211005,407C,20211005,Oat,Post,0.35455687473477104,0.4755144580179561,0.4265433740538681,0.432896643953288
408A_20211005,408A,20211005,Oat,Under,0.9146101375332741,0.5198059771481774,0.5594179314445319,0.6661974061133696
408B_20211005,408B,20211005,Oat,Fallow,0.21964635334284943,0.46316934249884006,0.38950802749652025,0.4006496398685982
408C_20211005,408C,20211005,Oat,Post,0.5066699056749354,0.4793974322699812,0.43819229680994365,0.4548969536312501
409A_20211005,409A,20211005,Oat,Under,0.8857110306315342,0.5151823008370223,0.5455469025110669,0.6367173280356325
409B_20211005,409B,20211005,Oat,Fallow,0.08715242949731877,0.4467793953751027,0.34033818612530814,0.30200600626246044
409C_20211005,409C,20211005,Oat,Post,0.42841168839936733,0.47822709075574116,0.43468127226722403,0.4512170382105759
410A_20211005,410A,20211005,Oat,Under,0.8659128939855716,0.5189273608846062,0.5567820826538189,0.6576288420298472
410B_20211005,410B,20211005,Oat,Fallow,0.06871720805524478,0.4399817102099893,0.31994513062996743,0.30931776780355796
410C_20211005,410C,20211005,Oat,Post,0.3099182371436287,0.4694492092553051,0.4083476277659155,0.4228305780114848
101A_20211015,101A,20211015,Oat,Fallow,0.15172422938929825,0.40592972147598605,0.2177891644279582,0.1820328630516349
101B_20211015,101B,20211015,Oat,Post,0.4527500626904826,0.42166904192485216,0.2650071257745574,0.24648066348964465
101C_20211015,101C,20211015,Oat,Under,0.6480453830870723,0.4209050683201702,0.26271520496051093,0.25723427958389794
102A_20211015,102A,20211015,Oat,Fallow,0.11362469136993171,0.43359934358776236,0.30079803076328765,0.24774294967738084
102B_20211015,102B,20211015,Oat,Post,0.415677081324023,0.4679987720986234,0.4039963162958703,0.39839508040661903
102C_20211015,102C,20211015,Oat,Under,0.8265197619690599,0.49534982244834724,0.48604946734504195,0.5393241396592829
103A_20211015,103A,20211015,Oat,Fallow,0.23562880965240537,0.436700883013709,0.31010264904112755,0.2514314052235951
103B_20211015,103B,20211015,Oat,Post,0.5086175301878786,0.46660230056351104,0.3998069016905336,0.398598510488014
103C_20211015,103C,20211015,Oat,Under,0.6693125265228965,0.43101377602871765,0.2930413280861533,0.29468699083894234
104A_20211015,104A,20211015,Oat,Fallow,0.18831618186026775,0.44463943367559133,0.3339183010267734,0.2810843620027108
104B_20211015,104B,20211015,Oat,Post,0.49232885498244666,0.47243051063440766,0.4172915319032227,0.41064230934163404
104C_20211015,104C,20211015,Oat,Under,0.7299167422167354,0.4405206959239081,0.3215620877717235,0.33360347058148954
105A_20211015,105A,20211015,Oat,Fallow,0.2210671366845415,0.4402622960355284,0.3207868881065858,0.2847395022696894
105B_20211015,105B,20211015,Oat,Post,0.4094628872342888,0.45659673011515806,0.36979019034547345,0.34466385134707794
105C_20211015,105C,20211015,Oat,Under,0.830950894062729,0.49691761868808665,0.4907528560642593,0.5515991778941797
106A_20211015,106A,20211015,Soy,Fallow,0.10385944311562054,0.40690926379113423,0.2207277913734031,0.18833322527962204
106B_20211015,106B,20211015,Soy,Post,0.3342548030554377,0.4087715272597704,0.22631458177931107,0.2089732704278258
106C_20211015,106C,20211015,Soy,Under,0.6599198044056942,0.4343379426959229,0.30301382808776856,0.32275631034467794
107A_20211015,107A,20211015,Oat,Fallow,0.03957758670575981,0.4066303797893171,0.21989113936795063,0.19416046359861433
107B_20211015,107B,20211015,Oat,Post,0.4927007783264535,0.42136887193080447,0.26410661579241346,0.25982395943616926
107C_20211015,107C,20211015,Oat,Under,0.7358283341692065,0.4251108744627509,0.2753326233882521,0.27892636367377993
108A_20211015,108A,20211015,Oat,Fallow,0.04977865437290228,0.41615786973450997,0.24847360920353023,0.1986846241566603
108B_20211015,108B,20211015,Oat,Post,0.32324297866594653,0.4231115760487884,0.26933472814636555,0.23868061644107938
108C_20211015,108C,20211015,Oat,Under,0.6682256905597778,0.43439093326677486,0.3031727998003243,0.3047275209429943
109A_20211015,109A,20211015,Oat,Fallow,0.1384513280737626,0.4504046962470557,0.35121408874116633,0.3094275514580488
109B_20211015,109B,20211015,Oat,Post,0.38328056884379463,0.4351431605110541,0.30542948153316285,0.28975495429548054
109C_20211015,109C,20211015,Oat,Under,0.8788964546120905,0.43744652646328697,0.31233957938986157,0.32023167008721615
110A_20211015,110A,20211015,Oat,Fallow,0.1357918049072181,0.43523271676276776,0.30569815028830405,0.25367410330540807
110B_20211015,110B,20211015,Oat,Post,0.5374629885035299,0.45955114651292056,0.37865343953876096,0.3515070725785859
110C_20211015,110C,20211015,Oat,Under,0.9049732842097141,0.4953348432364917,0.4860045297094749,0.5385568898856812
201A_20211015,201A,20211015,Oat,Under,0.8655789466069982,0.48910850082384005,0.46732550247152005,0.5023890219916605
201B_20211015,201B,20211015,Oat,Fallow,0.2097153369854558,0.42932433634207084,0.2879730090262121,0.25243393156492533
201C_20211015,201C,20211015,Oat,Post,0.5106905356660623,0.44644736542190644,0.33934209626571793,0.332221085046702
202A_20211015,202A,20211015,Oat,Under,0.9607455103969754,0.5128764036950613,0.5386292110851841,0.6086603888616137
202B_20211015,202B,20211015,Oat,Fallow,0.1547339753481733,0.4273138626561174,0.2819415879683519,0.23563886048071933
202C_20211015,202C,20211015,Oat,Post,0.4686650061726014,0.4616826816993667,0.38504804509809915,0.3587896050814421
203A_20211015,203A,20211015,Soy,Under,0.6306005507117781,0.4407730314191761,0.32231909425752786,0.33055393699350455
203B_20211015,203B,20211015,Soy,Fallow,0.03820683519154354,0.42165254080645337,0.26495762241936094,0.20697826158905933
203C_20211015,203C,20211015,Soy,Post,0.20588880637321091,0.424046071518156,0.2721382145544681,0.24711681639427827
204A_20211015,204A,20211015,Oat,Under,0.8597855021025423,0.44356784641504343,0.3307035392451307,0.3460337024343311
204B_20211015,204B,20211015,Oat,Fallow,0.0830817676787161,0.4103120575068766,0.23093617252062987,0.1988265560388081
204C_20211015,204C,20211015,Oat,Post,0.4026814648354616,0.4244129515795023,0.273238854738507,0.24901207401957048
205A_20211015,205A,20211015,Oat,Under,0.508691673739439,0.42551349082792195,0.2765404724837663,0.2577997957315721
205B_20211015,205B,20211015,Oat,Fallow,0.06306059758496972,0.42568967942717834,0.2770690382815357,0.2274541234842286
205C_20211015,205C,20211015,Oat,Post,0.36980030670113034,0.4441334934010194,0.33240048020305885,0.32273494354999366
206A_20211015,206A,20211015,Oat,Under,0.6812249238069519,0.4246852028980688,0.27405560869420664,0.2641620036820081
206B_20211015,206B,20211015,Oat,Fallow,0.1595539089927086,0.42615567517735864,0.2784670255320755,0.2496649705751957
206C_20211015,206C,20211015,Oat,Post,0.34321170575980864,0.43094548122481413,0.29283644367444217,0.28096462407003264
207A_20211015,207A,20211015,Oat,Under,0.6613152704370974,0.43490136745280317,0.3047041023584098,0.3066035124744591
207B_20211015,207B,20211015,Oat,Fallow,0.06246383241387292,0.42766152395729695,0.28298457187189,0.23482924948151535
207C_20211015,207C,20211015,Oat,Post,0.35305712549670154,0.46472367287886773,0.3941710186366029,0.38629225278304447
208A_20211015,208A,20211015,Oat,Under,0.8450327437213071,0.49513698500219855,0.4854109550065949,0.5222722985218163
208B_20211015,208B,20211015,Oat,Fallow,0.2488426372439335,0.4392946810409574,0.317884043122872,0.28694691946813633
208C_20211015,208C,20211015,Oat,Post,0.4761052814320435,0.468666417513139,0.40599925253941593,0.4064465496677393
209A_20211015,209A,20211015,Oat,Under,0.7582938302920412,0.4910434405811456,0.47313032174343683,0.514715892388674
209B_20211015,209B,20211015,Oat,Fallow,0.1625377348481926,0.44070918673802606,0.3221275602140786,0.2692805182076931
209C_20211015,209C,20211015,Oat,Post,0.514362751244165,0.4717075410877702,0.41512262326330995,0.40920472571878314
210A_20211015,210A,20211015,Oat,Under,0.9148554743258362,0.5162871023291159,0.5488613069873484,0.6426076603587196
210B_20211015,210B,20211015,Oat,Fallow,0.14092458817175263,0.4387027954346157,0.31610838630384763,0.28952049214262343
210C_20211015,210C,20211015,Oat,Post,0.4502285791443231,0.46440762874814745,0.393222886244442,0.39940214590381007
301A_20211015,301A,20211015,Oat,Post,0.37429292369121564,0.42050357788110376,0.2615107336433116,0.24537503984942025
301B_20211015,301B,20211015,Oat,Fallow,0.133108772809691,0.41409377657160085,0.24228132971480296,0.21191469253644502
301C_20211015,301C,20211015,Oat,Under,0.7119330128081478,0.428318134613485,0.28495440384045473,0.28199120571869424
302A_20211015,302A,20211015,Oat,Post,0.465393045214305,0.47546099097777245,0.4263829729333175,0.4281161392662041
302B_20211015,302B,20211015,Oat,Fallow,0.12195589483430423,0.4348861883153588,0.30465856494607657,0.2532847605030457
302C_20211015,302C,20211015,Oat,Under,0.7152899675938428,0.47840860106628486,0.4352258031988542,0.4422523592846711
303A_20211015,303A,20211015,Soy,Post,0.4330971991821303,0.4273220765194948,0.28196622955848477,0.27627329054325905
303B_20211015,303B,20211015,Soy,Fallow,0.11558859129663207,0.4099898433654123,0.2299695300962365,0.20271025604054196
303C_20211015,303C,20211015,Soy,Under,0.8509895451564369,0.4994409758037618,0.49832292741128514,0.5535050311069498
304A_20211015,304A,20211015,Oat,Post,0.4496456782145751,0.4409008645927932,0.3227025937783796,0.307051011197391
304B_20211015,304B,20211015,Oat,Fallow,0.13330769453338992,0.4146872193921977,0.24406165817659486,0.2173225059953687
304C_20211015,304C,20211015,Oat,Under,0.7635369246942634,0.443889923790655,0.3316697713719655,0.35387935034265483
305A_20211015,305A,20211015,Oat,Post,0.5306869912426219,0.4603591383321312,0.38107741499639386,0.3703201422799297
305B_20211015,305B,20211015,Oat,Fallow,0.1736797625477412,0.4413525344374759,0.3240576033124269,0.29031681286579725
305C_20211015,305C,20211015,Oat,Under,0.9254453435438448,0.5038564792195148,0.5115694376585446,0.5786047792290753
306A_20211015,306A,20211015,Oat,Post,0.43757474634466265,0.44695166252681845,0.3408549875804555,0.3212336812659743
306B_20211015,306B,20211015,Oat,Fallow,0.15074891015007136,0.43601047185049085,0.3080314155514734,0.25765492007327895
306C_20211015,306C,20211015,Oat,Under,0.8918227498939084,0.4975125676485001,0.4925377029454992,0.5495871093855775
307A_20211015,307A,20211015,Oat,Post,0.4726512769569075,0.4261154042663256,0.2783462127989775,0.25753455186262125
307B_20211015,307B,20211015,Oat,Fallow,0.13829821862582461,0.43704681480350277,0.31114044441050787,0.2545289866665806
307C_20211015,307C,20211015,Oat,Under,0.8742603728637013,0.48603848535527333,0.45811545606582077,0.494083015082126
308A_20211015,308A,20211015,Oat,Post,0.43012723756799504,0.42308222421265257,0.2692466726379593,0.24708242263898322
308B_20211015,308B,20211015,Oat,Fallow,0.19679446684155705,0.4031890337300465,0.20956710119014002,0.16458680440882145
308C_20211015,308C,20211015,Oat,Under,0.7734311706724277,0.4244182116308665,0.27325463489260027,0.25857505235574735
309A_20211015,309A,20211015,Oat,Post,0.3119026320358011,0.4187369928520008,0.2562109785560024,0.22986915747287165
309B_20211015,309B,20211015,Oat,Fallow,0.12283597276339647,0.40902442897102687,0.22707328691308104,0.19618221509165323
309C_20211015,309C,20211015,Oat,Under,0.7673339184445045,0.4278061897164445,0.28341856914933344,0.2802940823163836
310A_20211015,310A,20211015,Oat,Post,0.2993976891323637,0.41297604550444234,0.23892813651332684,0.2118860958519154
310B_20211015,310B,20211015,Oat,Fallow,0.24561950252690867,0.4113288194582958,0.23398645837488777,0.19117324597747237
310C_20211015,310C,20211015,Oat,Under,0.7454410757686818,0.43882607575667465,0.31647822727002406,0.31790552510957554
401A_20211015,401A,20211015,Oat,Under,0.9455237789822923,0.45826863051439043,0.37480589154317145,0.41487137299411814
401B_20211015,401B,20211015,Oat,Fallow,0.16968264148759693,0.4100595053290153,0.23017851598704528,0.19699686548238496
401C_20211015,401C,20211015,Oat,Post,0.4611626432236411,0.4361077542144112,0.30832326264323445,0.29763040132698515
402A_20211015,402A,20211015,Oat,Under,0.9746585779869604,0.506479823945599,0.5194394718367968,0.5999000720224318
402B_20211015,402B,20211015,Oat,Fallow,0.3131094238262413,0.4271331039194915,0.28139931175847344,0.2420367800213963
402C_20211015,402C,20211015,Oat,Post,0.5064715867443386,0.44639730846672443,0.3391919254001727,0.3208988743531955
403A_20211015,403A,20211015,Oat,Under,0.8524766357393619,0.45235208087092854,0.3570562426127862,0.37115196137917006
403B_20211015,403B,20211015,Oat,Fallow,0.1472020755372092,0.43813902374459274,0.3144170712337773,0.2702255978453474
403C_20211015,403C,20211015,Oat,Post,0.3479315757493924,0.43248501993662847,0.29745505980988657,0.2841085415944998
404A_20211015,404A,20211015,Soy,Under,0.7118588692565874,0.48943044540719466,0.468291336221585,0.5032479739497905
404B_20211015,404B,20211015,Soy,Fallow,0.05333995602021527,0.4385631752830629,0.31568952584918697,0.2647625361469919
404C_20211015,404C,20211015,Soy,Post,0.2557988696423749,0.42943926274885963,0.2883177882465795,0.27911572977407834
405A_20211015,405A,20211015,Oat,Under,0.8838351384977431,0.4428864200474706,0.3286592601424112,0.35124927032808884
405B_20211015,405B,20211015,Oat,Fallow,0.19687162435862815,0.4075484237388584,0.22264527121657532,0.19806332361982318
405C_20211015,405C,20211015,Oat,Post,0.43242327649396245,0.42118588439951354,0.2635576531985406,0.24446882905439996
406A_20211015,406A,20211015,Oat,Under,0.8520974788781297,0.5010007805264063,0.5030023415792175,0.5449569719950349
406B_20211015,406B,20211015,Oat,Fallow,0.13890282010724894,0.4379284817338129,0.31378544520143903,0.28388016329847565
406C_20211015,406C,20211015,Oat,Post,0.3833468760850276,0.4498134075889499,0.3494402227668494,0.3245137418657962
407A_20211015,407A,20211015,Oat,Under,0.8958861781952857,0.502549781581682,0.5076493447450457,0.565942677557717
407B_20211015,407B,20211015,Oat,Fallow,0.08791375718529378,0.43703616790588484,0.31110850371765403,0.2619923513233084
407C_20211015,407C,20211015,Oat,Post,0.41670966590795105,0.4605501546555718,0.381650463966716,0.36681749587320883
408A_20211015,408A,20211015,Oat,Under,0.9213909571389993,0.5051878546342545,0.5155635639027637,0.5973097506865939
408B_20211015,408B,20211015,Oat,Fallow,0.3320057819914355,0.4544590805661808,0.3633772416985425,0.3645734286921396
408C_20211015,408C,20211015,Oat,Post,0.514209641796227,0.4638221797968491,0.39146653939054704,0.3910420847774487
409A_20211015,409A,20211015,Oat,Under,0.8876405713514139,0.501131310748313,0.503393932244939,0.5590227657747103
409B_20211015,409B,20211015,Oat,Fallow,0.1626456348134717,0.4329315382590426,0.2987946147771275,0.27802915888709345
409C_20211015,409C,20211015,Oat,Post,0.506846524053856,0.4748375934385246,0.4245127803155737,0.43677326245004466
410A_20211015,410A,20211015,Oat,Under,0.8797934107480422,0.5101049698958656,0.5303149096875961,0.608964447356102
410B_20211015,410B,20211015,Oat,Fallow,0.18266981887272868,0.43947336857256825,0.3184201057177044,0.29737124500134954
410C_20211015,410C,20211015,Oat,Post,0.34755000771575173,0.44533592973759134,0.33600778921277474,0.325764505979862
101A_20211025,101A,20211025,Oat,Fallow,0.19304268257397478,0.4358009655557192,0.30740289666715753,0.27447809511272975
101B_20211025,101B,20211025,Oat,Post,0.5153242062420431,0.46483505133462116,0.3945051540038628,0.3955928643927604
101C_20211025,101C,20211025,Oat,Under,0.8612171357200725,0.48960091788166876,0.4688027536450063,0.5114041906768967
102A_20211025,102A,20211025,Oat,Fallow,0.08722476466957294,0.4399539876513428,0.3198619629540279,0.30239197074844987
